"","20634274.G","24664996.G","35592862.G","55583441.G","21000216.G","24073245.G","1797756.G","17260313.G","94549523.G","38056377.G"
"ENSG00000235944",1.89404,8.1855,2.6082,5.28811,2.87273,4.69451,2.02585,5.43991,9.0211,2.89384
"ENSG00000222129",0,0,0,0,0,0,0,0,0,0
"ENSG00000166126",0,0.38809,0,0,0,0,0.098781,0.046532,0,0
"ENSG00000231302",0,2.69642,0,0,0,0,0,0,0,0
"ENSG00000268442",0,1.94186,0.163951,1.63978,0,0.548756,0,1.12753,0,0
"ENSG00000244031",0.220647,0,0,0,0,0,0,0,0,0
"ENSG00000268957",0,0,0,0,0,0,0,6.62036,0,0.735578
"ENSG00000231392",0,0,0,0,0,0,0,0,0,0
"ENSG00000237211",0,0,0,0,0,0,0,0,0,0
"ENSG00000227879",1.3345,4.52272,3.11057,0,0.113023,3.15898,3.37589,0.833194,1.70069,0.949938
"ENSG00000272512",0,0,0,0,0,0,0,0.0510558,0,0
"ENSG00000254312",0,0,0,0,0,0,0,0,0,0
"ENSG00000259981",0,0,0,0,0,0,0,0,0,0
"ENSG00000205220",108.745,81.3957,110.059,77.576,130.549,128.035,87.1967,130.008,55.1375,67.8904
"ENSG00000244025",0,0,0,0,0,0,0,0,0,0
"ENSG00000241057",0.276912,0.650971,0.288455,0,0.410876,1.38189,0.681894,1.11492,3.7019,1.31102
"ENSG00000001460",3.45132,15.5625,5.24396,2.7443,19.1643,4.10568,13.8982,7.49183,93.3126,5.1872
"ENSG00000198231",29.9862,88.0095,34.4379,51.5328,26.9303,24.0283,25.2747,38.623,7.21942,36.5812
"ENSG00000145642",0,3.89015,0,0,0,0,0,0,2.3378,0.146227
"ENSG00000117360",40.4825,25.7129,45.8593,56.3636,42.9609,52.5406,52.6265,49.6478,35.4319,45.4644
"ENSG00000221190",0,0,0,0,112.518,0,0,127.154,0,91.8413
"ENSG00000218476",0,0,0,0,0,0,0,0,0,0
"ENSG00000107625",22.7453,9.81905,14.4662,16.9995,30.1609,15.9924,17.3997,23.3581,15.1678,14.0974
"ENSG00000101440",0.670657,1.71901,0.370627,0,0,0.408507,1.3673,0.50249,0,0.633594
"ENSG00000196772",0,2.27654,0,0,0,0,0,0,0,0
"ENSG00000234206",0,0,0,0,0,1.11613,0,0,10.1834,0
"ENSG00000080031",0.0508679,0,0,0,0,0,0,0.104653,2.00626,0.0697494
"ENSG00000154001",3.38107,10.8682,7.91748,2.36437,3.59627,2.70471,5.24939,3.99275,15.5375,5.42464
"ENSG00000268947",2.00717,21.184,3.61463,3.44575,0,4.60665,6.07617,8.28136,0,6.46736
"ENSG00000231982",0,0,0,0,0,0,0,0,0,0
"ENSG00000253833",1.03991,0,0,0,2.09797,2.469,6.13379,1.51356,0,0.333767
"ENSG00000258509",0,0,0,0,0,0,0,0,0,0
"ENSG00000123407",0,7.33241e-06,0,0,0,0,0,0,0,1.25889e-06
"ENSG00000250420",0.0472334,2.91864,0,0,0,0,0.125041,0,0,0.119307
"ENSG00000236764",0,0,0,0,0,0,0,2.93485,0,0
"ENSG00000106125",0.145032,0.394611,0.230207,0,0,0.303773,0.272206,0.828974,0,0.241964
"ENSG00000257802",1.87922,10.9618,1.81833,1.39576,0,2.34422,1.52967,3.56534,11.3383,1.71314
"ENSG00000200693",16.8144,19.124,0,0,5.49647,43.0463,40.0123,28.8497,37.9442,9.72908
"ENSG00000129910",0,1.27159,0,0,0,0,0.063422,0.220758,9.30916,0.0607074
"ENSG00000234595",0,0.763162,0,0,0,0,0,0,0,0
"ENSG00000271824",0,0,0.285063,0,0,0,0,0,0,0.216141
"ENSG00000218018",0.558641,3.72309,0.31236,0,0,0.816114,0.378825,1.86982,0,0.426061
"ENSG00000253801",0,0,1.06465,0,0,0,0,0,0,0
"ENSG00000105053",26.2758,51.0727,29.4212,39.9061,9.21897,18.3953,24.9938,47.3855,17.1316,36.6115
"ENSG00000121542",21.2361,18.4313,25.5121,53.5791,1.26419,18.7107,23.3533,28.8554,13.2924,10.5885
"ENSG00000125843",4.51226,10.0052,8.21733,11.4387,0,9.98736,3.52621,5.69496,0,2.06513
"ENSG00000259759",0,2.62797,0,0,14.6756,0,0,0,0,0.765855
"ENSG00000253126",0,0,0,0,0,0,0,0,0,0
"ENSG00000234238",0,0,0,0,0,0,0,0,0,0
"ENSG00000233508",0,0,0,0,0,0,0,0,0,0
"ENSG00000243664",0,0,0,0,0,0,0,0,0,0
"ENSG00000235976",0,0,0,0,0,0,0,0,0,0
"ENSG00000267717",0,0,0,0,0,0,0,0,0,0.339104
"ENSG00000232002",0,0,0,0,0,0,0,0,0,0
"ENSG00000221539",0,0,0,0,0,0,0,0,0,0
"ENSG00000254920",0,0,0,0,0,0,0,0.0784727,0,0
"ENSG00000231378",0.433281,0,0,0,0,0,0,1.28566,12.7658,0.212207
"ENSG00000257323",0,0,0,0,0,0,0,0,0,0
"ENSG00000117394",58.8047,6.4428,4.65823,11.798,0.381184,7.58547,8.4205,4.88159,0,2.61145
"ENSG00000173436",342.69,178.368,296.194,172.492,227.493,340.852,215.042,253.22,95.415,264.602
"ENSG00000226235",0.0479895,0.0429709,0.20171,0,0,0,0.0216857,0.239266,0.274131,0
"ENSG00000261654",0.319778,2.05931,1.10066,1.74603,0.57117,0.535736,0.464514,0.433391,2.8613,0.803926
"ENSG00000151422",40.36,75.017,40.6095,42.9508,74.5093,67.8345,50.6409,57.7438,8.88167,49.9161
"ENSG00000108270",38.9897,29.8699,26.0925,39.0732,37.2821,35.6237,32.0484,33.1601,2.45161,25.1515
"ENSG00000264799",0,0,0,0,0,0,0,0,0,0
"ENSG00000251615",1.05495,7.85753,3.09371,0.899956,0,0.562379,0.715021,1.00985,0,1.28734
"ENSG00000254227",0,0,0,0,0,0,0,2.83439,0,0
"ENSG00000259443",0.431736,0,0.802603,0,0,0.179129,0.195274,0,0,0.145441
"ENSG00000241537",0.861856,0.906896,0.383975,7.70126,0,1.28302,0.70186,1.71299,0,0.868014
"ENSG00000101017",43.5111,38.9031,40.2612,34.9634,34.2923,40.5279,35.0699,59.3857,53.9034,28.8688
"ENSG00000154258",0.010407,8.29475,0,0,1.42989,0,0.237465,2.18071,0.325544,0.443827
"ENSG00000172288",0,0,0,0,0,0,0,0,27.1121,0
"ENSG00000200670",0,0,0,0,0,0,0,0,0,0
"ENSG00000270369",0,1.02506,0,0,8.89935,2.74966,0,0.305302,6.64929,0.203073
"ENSG00000258678",1.16943,0,0,0,0,0,0,0,0,0
"ENSG00000267182",0,0,0,0,0,0,0,0,0,0
"ENSG00000238211",0,0,0,0,0,0,0,0,0,5.3325
"ENSG00000248122",0,4.17915,0,0,0,0,0,0,0,0.161107
"ENSG00000212497",0,0,0,0,0,0,0,0,0,0
"ENSG00000261840",0.799788,2.70758,4.07356,0,13.5708,5.5713,13.1812,1.30817,13.067,0.809329
"ENSG00000164266",0,2.35578,0,0,0,0,0,0,0,0.128577
"ENSG00000169255",8.10604,3.19409,14.5717,15.6291,30.2338,5.88456,14.103,12.1355,0,5.70438
"ENSG00000234769",10.8032,30.7884,28.4986,29.2976,20.1569,20.6655,21.8006,16.6456,26.2105,17.2452
"ENSG00000158882",5.48527,21.893,9.13286,10.7892,26.3017,15.9885,6.62155,6.19174,15.3174,8.60792
"ENSG00000070081",48.9578,4.52389,53.8016,43.0263,21.0128,8.98992,40.0867,31.2455,38.3241,13.4658
"ENSG00000261399",0,0,0,0,0,0,0,0,31.352,0.478314
"ENSG00000185432",68.5798,181.4,108.428,79.2194,47.5318,105.854,154.144,111.482,110.035,139.629
"ENSG00000241815",0,0,0.776844,0,0,0,0,0,0,0
"ENSG00000206344",1.31717,10.2632,1.64827,0.910688,0,0.616398,1.44444,2.65091,0,3.34313
"ENSG00000240877",1.33528,6.35688,5.80242,0,0,9.3079,5.4491,4.73544,13.7105,0.630224
"ENSG00000253713",0,0,0,0,0,0,0,0,0,0
"ENSG00000248548",0,1.43096,0,0,0,0.134529,0,0,0,0
"ENSG00000009724",0.124773,2.22891,2.52886,0,0,0.650015,0.150179,0.386938,0,0.060131
"ENSG00000237424",0.697997,2.01728,3.7903,1.78761,0,1.95889,2.25655,0.875442,0,1.67334
"ENSG00000234567",0,0,0,0,0,0,0,0,11.6228,0
"ENSG00000177519",0,0,0,0,0,0,0,0,0,0.0499198
"ENSG00000263392",0,0,0,0,0,0,0,0,0,0
"ENSG00000253222",0,0,0,0,0,0,0,0,0,0
"ENSG00000164871",0.104864,2.82568,0,0,0,0.472603,0.0474597,0.132415,0,0.245322
"ENSG00000228360",0,0,0,0,0,0,0,1.12479,0,2.25002
"ENSG00000271533",4.29179,7.82962,6.12632,7.47173,0.83586,6.03713,5.48094,8.53012,2.12664,10.6067
"ENSG00000228166",4.68371,19.6649,7.29789,18.8488,0,11.6005,13.7332,7.43285,13.0549,4.80282
"ENSG00000260414",0,0,19.0566,0,0,0,0,0,0,0
"ENSG00000268034",1.28262,1.82201,1.38106,0,2.99182,1.0054,3.167,1.23813,2.18359,1.1075
"ENSG00000215326",0,0,0.351829,0,0.257766,0.194094,0,0,0,0.315004
"ENSG00000202160",0,0,0,0,0,0,0,0,0,0
"ENSG00000235604",0,0.40934,0,0,0,0,0,0,8.04801,0
"ENSG00000242524",0,0,0,0,0,0,0,0,0,0.167396
"ENSG00000252327",0,0,0,0,0,0,0,0,0,0
"ENSG00000236878",0.277971,0.718734,0.924005,0,0,0.340683,0,2.30627,0,2.07361
"ENSG00000258799",0,0,0,0,0,0,0,0,0,0
"ENSG00000206047",0,0,0,0,0,0,0,0,0,0.206756
"ENSG00000231496",0,0.983427,0,0,0,0,0,0,2.3055,0
"ENSG00000250156",0.524471,0.699745,0.488899,0,0.902594,0,0,0,0,0.0889508
"ENSG00000227964",0,0.782441,0.130752,0.647812,0,0.293507,0.158241,0.0452822,0,0
"ENSG00000261733",0,0,0,0,0,0,0,0,0,2.21848
"ENSG00000223316",0,0,0,0,0,0,0,0,0,0
"ENSG00000197421",1.79443,5.07141,0.193607,0.157679,0.378627,0.145791,0.0577089,0.152963,2.0645,0.0255452
"ENSG00000272734",0.392019,2.12085,0.954332,0,1.07297,1.49014e-48,0.0839464,0.330862,0,0.10168
"ENSG00000252148",0,0,0,0,0,0,0,0,0,0
"ENSG00000263631",0,0,0,0,0,0,0,0,0,0
"ENSG00000228316",0.55973,0,0,0,0,0,0.380221,0,0,0.139153
"ENSG00000229406",0,0,0,0,0,0,0,0,0.827672,0
"ENSG00000215114",53.5056,20.3097,29.416,66.344,21.1461,49.5384,34.1836,39.6618,5.4443,66.1936
"ENSG00000221523",0,0,0,0,0,0,0,0,0,0
"ENSG00000152049",0,5.31277,0.497252,1.99596,0.0749961,1.40248,0.425367,0.136445,2.26961,1.32631
"ENSG00000266563",0,11.929,0,0,0,0,0,0,0,4.80233
"ENSG00000248921",0,0,0,0,0,0,0,0,13.6326,0
"ENSG00000123364",0,0,0,0,0,0,0,0,0,0.0283166
"ENSG00000225082",0,0,1.68127,0,0,1.79263,2.10671,0,0,0
"ENSG00000255153",0.854664,1.79909,1.33279,1.9091,0,0.636263,0.695994,3.39803,0,0.086092
"ENSG00000261663",0.649122,1.13013,0.240463,0,8.27447,0,1.469,0.164466,21.7269,1.19221
"ENSG00000203496",0.301441,0.853372,0.200051,0.24702,0.0842804,0.3193,0.0527582,0.304366,1.35399,0.048417
"ENSG00000249996",0,0,0,0,0,0,0,0.537493,0,0
"ENSG00000248842",0,0,0,0,0,0,0,0,0,0
"ENSG00000072694",55.4323,42.4758,49.9176,41.0848,16.6218,38.5551,21.8352,21.7034,55.2029,28.2214
"ENSG00000230080",0,1.65099,0,0,0,0,0.168929,0,0,0.12614
"ENSG00000253829",5.66473,13.0725,4.64733,0,6.41549,2.51988,4.81921,2.05945,7.87026,6.30199
"ENSG00000248449",0.987444,5.99898,2.19987,3.81242,0.363673,0.720224,0.931308,0.621938,0,2.33875
"ENSG00000223498",0,0,0,0,0,0,0,0,0,0.284639
"ENSG00000212211",0,0,0,0,0,0,0,0,0,1.56171
"ENSG00000175309",80.3826,117.813,145.536,119.593,92.2147,101.378,88.2034,123.825,26.347,67.701
"ENSG00000248935",0,0,0,0,0,0,1.35048,0,0,0
"ENSG00000231203",0,1.33351,0,0,0,0,0,0,0,0.101769
"ENSG00000223700",0,0,0,0,0,0,0,0,0,0
"ENSG00000238731",0,0,0,0,0,0,0,0,0,0
"ENSG00000261557",0.140178,0,0,0,0,0.13146,0.285205,0,0,0.106753
"ENSG00000128965",1.94738,0,9.02206,10.9558,0,3.63425,0.515271,0.592009,0,0.154433
"ENSG00000236690",0,0,0,0,0,0,0,0,0,0
"ENSG00000181649",0,0.440254,0,0,0,0,0.22694,1.15119,0,0
"ENSG00000255560",0,0,0,0,0,0,0,0.24424,0,0
"ENSG00000112305",21.8042,11.5881,12.7503,20.8949,28.5732,24.2335,15.8045,17.2455,0.372322,14.6168
"ENSG00000223922",1.1028,3.57542,1.50505,0,0,1.07032,1.49608,1.31993,0,0.682866
"ENSG00000062582",89.2362,39.3941,66.8912,45.2766,77.5219,73.3238,54.0181,44.6527,0,72.8204
"ENSG00000254425",0,0.947228,0,0,0,0,0,0,0,0.365882
"ENSG00000107018",0,4.71251,0.501893,0,0,0,0,0,0,0
"ENSG00000188676",0,1.45923,0.102284,0,0,0.216921,0,0.0919505,0,0.440415
"ENSG00000239679",0,0,0,0,0,0,0,0,0,0
"ENSG00000118972",0,0.23615,0.0984867,0,0,0.165972,0,0.204889,0,0.0674053
"ENSG00000261527",0,2.54542,0.27168,0,0,0.903459,0,0,0,0.244425
"ENSG00000249234",0,0,0,6.9654,0,0,0,0.451951,0,0.298811
"ENSG00000252293",0,0,0,0,0,0,0,0,0,0
"ENSGR0000167393",0,0,0,0,0,0,0,0,0,0
"ENSG00000234363",0,0,0,0,0,0,0,0,0,0
"ENSG00000182463",0.0751051,1.29669,0.886622,0,0,0.08143,0.0145335,0.0160397,1.79423,0.156643
"ENSG00000223905",5.25773,8.58777,13.492,9.31769,0.226519,6.10559,8.64668,17.5351,0,11.4241
"ENSG00000257497",1.66082,3.25767,1.15408,0,0.172986,2.82132,1.12746,3.15955,2.61311,1.97788
"ENSG00000166845",0.874836,2.95878,1.62092,7.76793,0,1.1296,3.05445,1.87669,0.213683,2.74503
"ENSG00000265948",0,0,0,0,0,0,0,0,0,1.96393
"ENSG00000270930",0,0,0,0,0,0,0,0,0,0.208334
"ENSG00000139988",0.0817704,0,0,0,0,0.410107,0,0.189753,2.04449,0.0832617
"ENSG00000232140",0,0,0,0,0,0,0,0,0,0
"ENSG00000254418",11.9042,0,0,0,0,0,6.47049,1.6572,34.2159,2.21934
"ENSG00000254562",0,0,0,0,0,0,0,0,0,0
"ENSG00000104998",7.25302,14.1039,7.3439,3.88512,14.6106,2.51827,12.0028,6.21697,0.663185,28.5079
"ENSG00000230806",13.0544,49.6456,28.2231,22.4555,7.32099,18.7129,25.4448,25.0946,22.7396,16.1279
"ENSG00000272540",261.901,123.528,232.872,411.851,60.1602,205.406,251.755,177.273,122.509,151.268
"ENSG00000082068",32.1239,18.8853,45.501,72.2075,53.3016,68.0151,24.4383,58.5956,63.9491,29.2778
"ENSG00000235763",0,0,0,0,0,0,0,0,0,0
"ENSG00000137948",0.780129,0,0,0,0,0,0.624673,0,3.79091,0
"ENSG00000186723",0,0,0.152373,1.52231,0,0,0.18528,0,0,0.0345327
"ENSG00000141433",0,0.448824,0,0,0,0,0.484669,0.152944,0,0.171814
"ENSG00000235204",0,0,2.58097,0,1.70716,1.38351,0,2.53634,0,0.561792
"ENSG00000223911",0,0,1.36754,0,0,0,1.69878,0,0,0.603142
"ENSG00000235795",0.544879,0,1.50975,0,0,0,3.70111,2.87877,0,0.542298
"ENSG00000154016",3.52225,9.22325,6.40626,5.42545,1.87488,7.66825,5.42818,6.43701,14.4084,3.62958
"ENSG00000244657",0,0,0,0,0,0,0,0,0,0
"ENSG00000241231",0,0,0.212033,0,0,0.471755,0,0,0,0
"ENSG00000255774",0,0,0,0,0,0,0,0,0,0
"ENSG00000226544",0.119781,0,0,0,0,0,0,0,0,0.119668
"ENSG00000201920",0,0,0,0,0,0,0,0,0,0
"ENSG00000121068",0.0491829,0.211841,0,0,0,0.0310432,0.0866995,0.0191659,0,0.0604542
"ENSG00000079819",201.941,371.89,258.148,300.883,414.61,301.039,237.48,287.424,360.211,253.01
"ENSG00000213753",12.3773,33.7,26.8105,34.238,9.67857,32.3997,18.951,28.5734,49.3786,11.7468
"ENSG00000044524",0.0439797,1.80028,0,0,0,0,0.0581509,0.164117,0,0.0438914
"ENSG00000260494",0.488643,1.90542,0.542293,0,0,0,0.331832,0,0,0.609883
"ENSG00000262904",0,0.332175,0,0,0,1.56281,0,0.192721,0,0
"ENSG00000224565",0,3.02015,0.2575,0,0,0,0,0,0,0.231874
"ENSG00000221725",0,181.489,0,0,48.3569,0,0,0,0,0
"ENSG00000254146",0,0.809469,0,0,0,0,0,0,1.91697,0
"ENSG00000253346",0,15.9442,0,0,0,0,0,0,0,0
"ENSG00000207073",0,0,0,0,0,0,0,0,0,0
"ENSG00000189295",0.192635,0,1.04038,0,0,0.120424,0,0.297442,2.5146,0.162631
"ENSG00000244544",0,0,1.41344,0,0,0,0,0,0,0
"ENSG00000222348",0,0,0,0,0,0,0,0,0,0
"ENSG00000196352",252.476,51.6677,56.5145,81.9885,22.7023,43.1793,44.5808,49.282,23.1832,256.225
"ENSG00000266392",0,0,0,0,0,0,0,0,0,0
"ENSG00000261798",0,1.00152,0.702918,0,0.107232,0.15707,0.170835,0.290538,4.88313,0.191309
"ENSG00000213509",0,0,0,0,0,2.20229,0,0,0,0
"ENSG00000119772",6.61756,24.6232,13.7123,47.1334,58.447,23.4543,12.3531,54.1624,44.9646,9.00664
"ENSG00000139719",10.8074,28.2526,17.5012,11.4317,3.38509,12.8025,23.3159,11.269,0,13.8712
"ENSG00000223561",1.41523,10.5571,3.16825,9.10322,0,8.59981,5.45412,13.3227,0,1.80482
"ENSG00000229642",0,0,0,0,0,0,0,0,0,0
"ENSG00000136643",11.7951,16.7906,16.4988,16.1788,4.779,6.6444,16.7082,6.90734,23.5151,12.754
"ENSG00000225485",0.164086,5.15691,0.310073,0,0,0.451015,0.641177,1.30559,0,0.739442
"ENSG00000138735",4.67029,9.58372,4.33487,5.73601,2.46293,3.27565,4.83915,6.42939,1.47911,5.16678
"ENSG00000203518",0,0,0,0,0,0,15.6964,4.0004,0,6.71126
"ENSG00000182872",12.6028,11.9764,13.6967,15.1017,3.11389,16.0998,15.8573,17.5772,21.9435,16.0984
"ENSG00000252130",0,0,0,0,0,0,0,0,0,0
"ENSG00000271180",0,0,0,0,0,0,0,0,8.82185,0.247441
"ENSG00000131845",0.216038,1.75554,1.28109,0.437841,5.16199,1.55121,0.292826,0.384569,1.05114,0.181959
"ENSG00000133195",28.7036,41.7652,34.5192,29.7003,38.8769,32.1827,30.7023,29.3874,11.4806,28.645
"ENSG00000173039",22.6674,51.1106,25.1219,22.414,27.63,22.2409,31.6837,15.2563,35.5236,46.6077
"ENSG00000166896",5.29962,4.77319,3.3479,9.57371,11.501,2.17218,4.70568,7.8014,0,3.85567
"ENSG00000253153",0,0,0,0,0,0,0,0,0,0
"ENSG00000270081",2.31041,4.98586,3.52188,0,3.16778,2.74174,5.13399,1.69185,0.846829,4.22437
"ENSG00000167676",0.14055,1.13807,0.383133,0,0,0.101446,0.244912,0.234885,0,0.339928
"ENSG00000235781",0.973855,2.04188,1.30015,0,1.13991,2.65091,1.85089,1.78152,0,0.489081
"ENSG00000131174",107.871,23.269,73.2413,69.2722,121.926,86.093,63.4828,70.1797,54.1698,64.4228
"ENSG00000201683",0,0,0,0,0,0,0,0,0,0
"ENSG00000185839",9.86645,3.8125,6.48307,9.665,3.97483,4.65521,3.3496,6.62908,2.03399,2.01951
"ENSG00000233290",0,2.82019,0,0,0,0,0,0,0,0
"ENSG00000223608",0,0,0,0,0,0,0,0,0,0
"ENSG00000243016",0,0,0,0,0,0,0,0,0,0.261616
"ENSG00000257151",0.558896,4.89605,0.971976,0.309699,0.146646,0.317378,0.757525,0.522503,0,1.64709
"ENSG00000128250",1.3966,2.05301,0.969236,1.07139,0.115751,0.964497,1.30633,2.42924,0.62865,0.897477
"ENSG00000245750",1.17715,2.67694,0.233132,2.26902,0,0.25895,0,0.478653,8.83096,0.381603
"ENSG00000261507",0,3.57438,0,0,0,0,0,0,0,0.282544
"ENSG00000229456",0.67343,0.898976,0.376715,1.8715,0,0.844157,0.799098,1.23683,0,1.71389
"ENSG00000199077",0,0,0,0,0,0,0,0,0,0
"ENSG00000252146",0,0,0,0,0,0,0,0,0,0
"ENSG00000255456",0,0,0,0,0,0,0,0,0,0
"ENSG00000179213",0,0.495987,0.613375,0,0,0,0.112007,0.210578,22.3382,0.929612
"ENSG00000227076",7.73672,5.68548,3.38137,0,1.15845,0.914872,3.15944,4.48424,12.7569,3.33959
"ENSG00000242411",0,4.04734,0,0,0,0,0,0,0,0
"ENSG00000270507",0,0,0,0,0,0,0,0,0,0
"ENSG00000140511",0.445246,0.57948,1.47312,0,0,0.619643,0,0.686837,0,0.486765
"ENSG00000164611",5.98134,0.706495,12.2527,24.2185,37.8029,11.0225,12.2147,11.782,0,6.23889
"ENSG00000048162",54.7283,18.3782,89.1114,69.981,15.9765,43.4354,58.7245,29.731,1.27957e-08,11.3911
"ENSG00000064102",32.5485,7.40338,21.4793,9.99822,0,7.96679,17.618,12.9123,6.95505,11.6622
"ENSG00000263716",0,0,0,0,0,0,0.249367,0,0,0
"ENSG00000115685",37.6456,16.7061,48.7593,38.503,83.0983,48.6435,35.8496,40.7715,50.7208,45.3041
"ENSG00000071189",22.9415,36.2865,23.7369,35.7114,36.624,23.5399,22.5514,30.0252,33.2406,21.5758
"ENSG00000264530",0,0,0,0,0,0,0,0,0,0
"ENSG00000249309",0,3.09574,0.448155,0,0,0.492,1.10574,0.30237,0,0.399175
"ENSG00000255248",0.735256,4.24974,0.878319,0,2.01698,0.43945,2.48052,7.81517,6.94398,1.97978
"ENSG00000130649",0,0.0431219,0.284364,0,0,1.45201,0.0865476,1.06357,0,0.30559
"ENSG00000167332",0,1.28913,0.376525,0,0,0.0604147,0.874907,0,14.0072,0.309238
"ENSG00000255236",0.450348,0,0,0,0,0,0,1.10581,0,0.402669
"ENSG00000255871",0,4.37296,0,0,0,0,0.170209,0,0,0
"ENSG00000255535",0,0,0,0,0,0,0,0,0,0
"ENSG00000248574",0.116715,5.57833,0,0,0,0.145743,0,0,15.1328,0
"ENSG00000100029",9.06115,10.5389,12.766,27.1281,6.76088,5.87863,14.9164,7.49719,12.5526,7.36872
"ENSG00000224269",0,0,0,0,0,0,0,0,0,0
"ENSG00000268620",0,0,0,0,0,0,0,0,0,0
"ENSG00000207620",0,0,0,0,0,0,0,0,0,0
"ENSG00000259248",8.88786,18.0014,13.1577,9.01127,2.32438,11.4132,15.2148,9.16223,6.41909,13.9165
"ENSG00000119471",23.5416,7.30039,7.27813,27.8125,2.98198,17.0402,15.6506,13.3514,0,17.1648
"ENSG00000229086",0,0.840038,0,0,0,0,0,0,0,0
"ENSG00000228929",53.7119,10.3511,35.7431,20.3702,93.5861,59.7919,43.217,48.3097,28.3352,33.8003
"ENSG00000264054",0,50.1452,0,0,0,0,0,0,0,0
"ENSG00000231061",0,0,0,0,0,0,0,0,0,0
"ENSG00000224650",0,0,0,0,0,0.203721,0,0,0,0
"ENSG00000252643",0,0,0,0,0,0,0,0,0,0
"ENSG00000175894",0,0.695247,0.0367924,0,0,0,0,0.127685,0.85601,0.0662142
"ENSG00000229107",0.327021,0.679723,0.20358,0,0,0.0442259,0.593186,0.227087,0,0.637294
"ENSG00000211779",0,0,0,0,0,0,0,0,0,0
"ENSG00000132300",77.7755,112.614,95.5662,54.1256,21.3458,45.6026,93.6279,68.9652,323.722,94.5957
"ENSG00000213777",1.01342,4.51512,1.0624,1.02971,0,2.27767,1.91138,1.10167,63.4832,1.85016
"ENSG00000223985",0,0,0,0,0,0,0,0,0,0
"ENSG00000255521",0,0,0.652852,0,0,0,0,0,0,0
"ENSG00000182667",0,0.649259,0.0600828,0,0,0,0.456749,3.26058,0,0.338905
"ENSG00000250813",0,0,0,0,0,0,0,0,0,0
"ENSG00000260933",0,0.410714,0,0,0,0,0,0,0.647974,0
"ENSG00000141979",1.94413e-246,5.14034e-50,1.75905e-200,0,0,0,5.86782e-157,0.0218995,0,8.61716e-178
"ENSG00000271052",0,5.73663,5.36448,0,0,0,3.36557,13.7774,0,0
"ENSG00000197919",0,2.94973,0,0,0,0,0,0,0,0.439473
"ENSG00000267567",0.826575,2.0961,0.910903,0,0,0,0,0,0,0.60829
"ENSG00000198780",0.131904,2.23409,0.074014,1.21777,0,0,0.119176,0.102843,3.03663,0.101484
"ENSG00000186453",0.553608,5.68873,0.354019,0,0,0,0.502621,0.472486,2.89902,1.3273
"ENSG00000250694",0.45688,6.91427,0,0,0,0,0,0,0,0
"ENSG00000242976",0,0,1.41344,0,0,0,0,0.923529,0,0
"ENSG00000119574",0.507064,5.80871,7.53757,0,8.56382,1.13505,4.73194,2.26869,0,1.43519
"ENSG00000225675",0.353492,0,0,0,0,0,0,0,0,0
"ENSG00000206617",0,0,104.877,0,0,0,0,0,0,0
"ENSG00000207249",0,0,0,0,0,0,0,0,0,0
"ENSG00000229117",3957.53,1238.6,2456.39,2795.15,7148.61,4588.06,2731.88,3430.44,3082.9,2661.12
"ENSG00000201699",0,0,47.0416,0,0,24.5929,0,7.31586,0,0
"ENSG00000251905",0,0,0,0,0,0,0,0,0,0
"ENSG00000100884",0.0676088,0.744715,1.68652,0,1.61308,1.73713,0.12306,0.661468,28.5934,0.1741
"ENSG00000225716",0,0,0,0,0,0,0,0,0,0
"ENSG00000251810",0,0,0,0,0,0,0,0,0,0
"ENSG00000254866",2.38084,0,5.15706,0,0,0,0,0,0,1.6645
"ENSG00000200034",0,0,0,0,0,0,0,0,0,0
"ENSG00000238411",0,0,0,0,0,0,0,0,0,0
"ENSG00000189132",0.129234,0.173089,0.14473,0,0,0,0,0.0500976,0,0.0989072
"ENSG00000251919",0,0,0,0,0,0,0,0,0,0
"ENSG00000243250",0,1.4595,2.19015,0,0,0,0.767428,1.91618,0,1.1231
"ENSG00000272461",0,0,0,3.15595,0,0.344449,0,0,0,0
"ENSG00000234531",0.477611,1.20175,0.525258,0,0,0,3.2487,1.05871,2.78356,2.33078
"ENSG00000271419",0,2.00197,0,0,0,0,0,0,0,0.479436
"ENSG00000270863",0,2.19156,0.2301,0,0,0,0.698068,0.555818,0,0.052273
"ENSG00000138375",9.07234,24.2299,10.7981,28.0023,4.11131,15.6838,18.4221,15.3637,18.5238,7.70629
"ENSG00000257454",0,0,0,0,0,0,0,0,0,0
"ENSG00000207546",0,0,0,0,0,0,0,0,0,0
"ENSG00000214295",0,0,0,0,0,0,0,0,0,0
"ENSG00000222346",0,0,0,0,0,0,0,0,0,0
"ENSG00000140577",4.53985,4.66833,7.81228,11.9413,31.7882,3.05008,5.78393,1.81178,32.6247,2.86238
"ENSG00000221118",0,0,0,0,0,0,0,0,0,0
"ENSG00000254814",0,0,0,0,0,0.281542,0.310215,0.346732,0,0.342782
"ENSG00000225455",0,0,0,0,0,0,0,0,0,0
"ENSG00000267080",5.06821,16.1123,15.4299,8.55831,3.58026,13.956,10.6686,18.0761,26.7973,5.83038
"ENSG00000233376",0,0,0,0,0,0,0,0,14.6442,0
"ENSG00000197444",0.0505546,2.67212,0,0,0,0,0.0685379,0.249417,4.49048,0.310072
"ENSG00000254081",0.0254559,4.0325,0.0855844,2.25972,0.0221238,0.0640714,0.276083,0.375664,3.37397,0.377293
